# Gene: 6420 (AT1G06240)
# Alignment columns: 1238
# Annotation key: 1/2/3=codon position, U=UTR/non-CDS, -=gap
col_index	codon_pos
946	3
947	1
948	2
949	3
950	1
951	2
952	3
953	1
954	2
955	3
956	1
957	2
958	3
959	1
960	2
961	3
962	1
963	2
964	3
965	1
966	2
967	3
968	1
969	2
970	3
971	1
972	2
973	3
974	1
975	2
976	3
977	1
978	2
979	3
980	1
981	2
982	3
983	1
984	2
985	3
986	1
987	2
988	3
989	1
990	2
991	3
992	1
993	2
994	3
995	1
996	2
997	3
998	1
999	2
1000	3
1001	1
1002	2
1003	3
1004	1
1005	2
1006	3
1007	1
1008	2
1009	3
1010	1
1011	2
1012	3
1013	1
1014	2
1015	3
1016	1
1017	2
1018	3
1019	1
1020	2
1021	3
1022	1
1023	2
1024	3
1025	1
1026	2
1027	3
1028	1
1029	2
1030	3
1031	1
1032	2
1033	3
1034	1
1035	2
1036	3
1037	1
1038	2
1039	3
1040	1
1041	2
1042	3
1043	1
1044	2
1045	3
1046	1
1047	2
1048	3
1049	1
1050	2
1051	3
1052	1
1053	2
1054	3
1055	1
1056	2
1057	3
1058	1
1059	2
1060	3
1061	1
1062	2
1063	3
1064	1
1065	2
1066	3
1067	1
1068	2
1069	3
1070	1
1071	2
1072	3
1073	1
1074	2
1075	3
1076	1
1077	2
1078	3
1079	1
1080	2
1081	3
1082	1
1083	2
1084	3
1085	-
1086	-
1087	-
1088	-
1089	-
1090	-
1091	1
1092	2
1093	3
1094	-
1095	-
1096	-
1097	1
1098	2
1099	3
1100	-
1101	-
1102	-
1103	1
1104	-
1105	-
1106	-
1107	2
1108	3
1109	1
1110	2
1111	3
1112	1
1113	2
1114	-
1115	3
1116	-
1117	-
1118	-
1119	-
1120	-
1121	-
1122	-
1123	-
1124	-
1125	-
1126	-
1127	-
1128	-
1129	-
1130	-
1131	-
1132	-
1133	-
1134	1
1135	2
1136	3
1137	1
1138	2
1139	3
1140	1
1141	2
1142	3
1143	-
1144	-
1145	-
1146	1
1147	2
1148	3
1149	1
1150	2
1151	3
1152	1
1153	2
1154	3
1155	1
1156	2
1157	-
1158	-
1159	3
1160	1
1161	2
1162	3
1163	1
1164	2
1165	3
1166	1
1167	2
1168	3
1169	1
1170	2
1171	3
1172	1
1173	2
1174	3
1175	1
1176	2
1177	3
1178	1
1179	2
1180	3
1181	1
1182	2
1183	3
1184	1
1185	2
1186	3
1187	1
1188	2
1189	3
1190	-
1191	-
1192	-
1193	1
1194	2
1195	3
1196	1
1197	2
1198	3
1199	1
1200	2
1201	3
1202	1
1203	2
1204	3
1205	1
1206	2
1207	3
1208	1
1209	2
1210	3
1211	1
1212	2
1213	3
1214	1
1215	2
1216	3
1217	1
1218	2
1219	3
1220	1
1221	2
1222	3
1223	1
1224	2
1225	3
1226	1
1227	2
1228	3
1229	1
1230	2
1231	3
1232	1
1233	2
1234	3
1235	1
1236	2
1237	3
